yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX
1959,6,195906,-0.1,0.71,0.12,-1.05,1.19,1.08,0.82,-0.22,-99.9,-1.22,-99.9,54.9,2.64,71,-1.91,-1.91,-1.63,-1.91,209,7,-1.05,-1.34,-0.52,-1.32,-1.31,-1.12,-0.06,58.4,83.6
1959,7,195907,-0.3,0.77,-0.03,-0.72,-0.14,-0.45,0.57,0,-99.9,-0.47,-99.9,62.6,6.33,74.8,0.57,-1.14,1.72,-0.26,320,0,1.35,0.31,-0.26,-0.45,-0.74,-0.79,0.61,64.6,85
1959,8,195908,-0.1,-0.05,-1.89,-1.67,0.34,1.03,1.03,0.99,-99.9,-1.09,-1.22,84.3,3.5,75.9,-0.46,-1.48,-1.37,-1.19,356,0,-0.3,0.47,-0.07,-0.27,-0.68,-1.26,0.67,64.9,86.9
1959,9,195909,0,1,-0.57,-1.58,-0.43,1.19,3.68,0.19,-99.9,-0.59,-0.2,72.3,3.52,68.1,-0.57,-1.49,-0.49,-1.34,141,27,0.2,-0.22,0.36,-0.04,-0.74,-0.83,0.25,56.4,79.7
1959,10,195910,0.5,1.48,0.23,-1.99,1.03,0.23,1.84,2.38,-99.9,-0.81,-99.9,71,5.87,58.2,0.75,-0.59,2.24,0.69,24,217,1.42,1.04,0.66,0.31,0.09,-0.24,0.59,48.2,68.2
1959,11,195911,0.9,0.3,-1.16,-1.31,1.43,0.26,-0.88,2.04,-99.9,-0.23,-99.9,82.3,3.27,44.4,0.99,0.99,0.97,0.99,0,609,0.37,1.25,0.96,0.69,0.47,-0.06,0.39,33.2,55.6
1959,12,195912,0.9,0.32,0.49,0.62,-99.9,0.36,-1.02,2.29,-0.74,2.33,-99.9,68.1,2.88,38.9,0.85,0.85,-0.13,0.85,0,803,-0.2,0.11,1,0.95,0.53,-0.15,0.28,28.9,48.9
1960,1,196001,0.1,-2.01,-0.22,-0.03,-0.76,-0.16,0.06,0.06,0.23,-1.42,-99.9,55.1,2.45,36.4,0.46,0.46,-0.92,0.46,0,884,-0.54,-0.54,-0.23,0.24,0.11,-0.09,0.1,27.6,45.2
1960,2,196002,0.1,-2.59,0.99,0.54,0.52,-0.22,0.15,-0.29,-0.58,0.08,-99.9,69.1,4.89,35.6,1.3,1.3,2.67,1.3,0,815,1.42,0.67,0.41,0.96,0.74,0.55,0.28,25.8,45.3
1960,3,196003,1,-0.93,0.09,-1.48,0.12,-0.69,3.27,1.75,-99.9,0.2,-99.9,71.9,3.31,32.1,1.36,1.36,0.59,1.36,0,1003,-0.26,0.78,0.35,0.91,0.96,0.55,0.13,21.9,42.4
1960,4,196004,0.8,1.33,-1.89,-0.21,-0.39,-0.07,-0.6,0.93,-99.9,-0.49,-99.9,67.3,2.93,58,0.84,0.84,-1.17,0.09,13,213,-0.3,-0.47,0.47,0.17,0.42,0.21,-0.06,44.2,71.7
1960,5,196005,0.5,0.47,-0.68,-0.1,-0.74,0.99,-1.3,0.47,-99.9,-1.28,-99.9,65.7,5.36,61.3,1.44,1.44,2.07,1.44,40,145,1.08,0.61,0.25,0.39,0.88,0.73,-0.06,49.4,73.1
1960,6,196006,0.1,0.1,0.42,0.45,-0.71,1.2,0.02,0.16,-99.9,-0.45,-99.9,48.8,2.7,70.6,-0.4,0.89,-1.21,0.15,190,8,-0.99,0.13,-0.08,0.11,0.7,0.73,-0.32,59,82.2
1960,7,196007,0.5,0.38,-0.29,0.02,0.65,1.11,0.86,1.55,-99.9,-2.94,-99.9,66.2,4.33,73.4,-0.41,0.75,-0.14,-0.1,273,1,-0.1,-0.72,0.03,0.24,0.08,0.35,-0.32,62.1,84.5
1960,8,196008,0.8,-1.93,-0.34,0.6,-0.08,1.85,1.58,1.81,-99.9,-0.55,-0.72,72.6,4.91,74.8,0.12,0.8,0.37,0.11,321,0,0.54,0.22,-0.27,-0.11,0.07,0.63,-0.47,64.7,85
1960,9,196009,0.7,0.53,-0.39,0.4,0.02,-0.01,-0.81,1.41,-99.9,-1.09,0.18,73.2,5.06,67.5,0.61,1.21,1.49,1.16,120,36,0.86,0.86,0.66,0.42,0.44,0.86,0.05,57.4,77.7
1960,10,196010,0.1,-1.37,-1.05,0.84,0.38,0.48,0.59,2.09,-99.9,0.45,-99.9,65.4,2.39,56.7,-0.23,0.85,-0.7,0.3,13,269,-0.32,0.38,0.5,0.36,0.48,0.29,-0.01,45.7,67.7
1960,11,196011,0.5,-0.67,0.98,-0.51,-0.4,-0.52,0.81,1.44,-99.9,0.33,-99.9,56.6,1.23,46.3,-0.88,-0.88,-2.03,-0.88,0,549,-1.21,-1.07,-0.24,-0.4,-0.24,-0.15,-0.14,33.2,59.3
1960,12,196012,0.8,-0.03,-2.47,0.08,-99.9,1.15,-1.97,0.48,1.15,-0.07,-99.9,76.9,2.02,30.5,-1.17,-1.17,-1.14,-1.17,0,1073,-0.94,-1.6,-1.43,-0.45,-0.36,-0.27,-0.24,19,42.1
1961,1,196101,-0.3,-0.03,-0.44,-0.61,1.09,1.16,-0.52,1.21,-0.15,0.37,-99.9,60,2.52,29.6,-1.26,-1.26,-0.61,-1.26,0,1106,-0.47,-1.02,-1.61,-0.61,-0.45,-0.27,-0.22,18.6,40.5
1961,2,196102,0.9,0.07,0.75,-1.26,-1.5,0.17,0.19,-0.07,-0.74,1.23,-99.9,61,4.99,39.2,0.85,0.85,2.54,0.85,0,734,1.48,0.75,0.12,-0.25,-0.41,-0.23,0.2,28.5,49.9
1961,3,196103,-1.8,0.17,-0.45,-0.16,-1.47,0.28,-0.62,-1.64,-99.9,0.12,-99.9,70.2,4.01,47.7,0.76,0.76,0,0.76,3,547,0.27,1.1,0.68,-0.52,-0.12,-0.09,0.31,36.6,58.8
1961,4,196104,0.8,-1.83,1.52,0.37,0.6,-1.14,1.25,-0.34,-99.9,-0.59,-99.9,75,3.69,49.3,1.09,1.09,1.24,1.09,0,459,0.35,0.32,1.07,-0.18,0.04,0.02,0.21,38.5,60.1
1961,5,196105,0.3,-0.28,-0.72,1.44,0.26,-0.25,-0.38,0.41,-99.9,1.04,-99.9,29.6,4.38,59.5,1.37,1.37,1.18,1.37,25,183,0.38,0.49,0.45,0.33,0.06,-0.17,0.43,47.5,71.6
1961,6,196106,0.1,1.17,1.83,1.47,-0.61,1.84,-1.36,0.65,-99.9,-0.49,-99.9,65.8,5.45,69.1,2.14,2.14,2.72,2.14,158,15,1.07,0.96,0.94,1.06,0.09,0.31,0.81,57.8,80.4
1961,7,196107,0.2,-0.36,-0.74,2.13,-0.76,-0.52,0.36,0.35,-99.9,-2.07,-99.9,72.4,3.43,74,1.61,1.61,-0.92,1.13,309,1,-0.86,0.27,0.36,0.97,-0.01,0.18,0.43,63.1,85
1961,8,196108,0.2,1.03,-0.16,0.88,0.31,0.47,0.69,0.14,-99.9,-1.7,0.91,65.6,5.04,73.3,1.78,1.78,0.99,1.67,279,1,0.6,-0.12,0.44,0.55,0.46,0.24,0.7,63.2,83.4
1961,9,196109,0.1,1.36,0.64,1.09,-0.91,1.1,1.78,1.38,-99.9,0.18,-1.98,85.1,2.32,70,1.13,1.13,-1.39,0.33,191,14,-0.52,-0.08,-0.5,0.2,0.42,-0.24,0.49,58.8,81.1
1961,10,196110,-0.3,1.07,-0.73,0.69,-0.75,-1.94,-1.05,2.75,-99.9,0.02,-99.9,93.1,4.59,56,1.46,1.46,1.33,1.2,12,270,0.87,0.18,0.37,0.47,0.9,0.14,0.27,42.5,69.5
1961,11,196111,0.5,-0.79,-1.25,0.14,-1.92,-0.4,-0.16,0.5,-99.9,1.46,-99.9,56.1,2.47,47.9,1.17,1.17,-0.41,0.67,0,506,-0.17,0.5,-0.01,0.28,0.42,0.31,0.11,38,57.9
1961,12,196112,1.5,-1.46,0.95,-2.92,-99.9,-1.54,-0.26,0.25,-1.57,2.11,-99.9,86.6,4.94,35.6,1.94,1.94,2.69,1.94,0,915,1.28,0.69,0.99,0.29,0.71,0.9,0.49,26.4,44.9
1962,1,196201,2,0.2,0.36,-1.92,0.74,-0.74,-0.62,-0.53,1.24,1.78,-99.9,67,3.98,33.4,2.16,2.16,1.25,2.16,0,975,0.66,1.21,0.84,0.73,0.8,1.18,0.63,23.4,43.3
1962,2,196202,-0.3,0.18,-2.01,-0.13,1.66,-0.54,-0.12,-0.64,0.59,0.83,-99.9,63,3.6,37.4,2.2,2.2,0.77,2.2,0,803,0.55,0.79,1.27,0.71,0.85,0.93,0.47,27.1,47.7
1962,3,196203,0.1,-2.99,-1.26,-0.3,0.25,-0.71,-0.33,-0.92,-99.9,-0.89,-99.9,74.4,4.16,41.3,2.29,2.29,0.97,2.29,0,731,0.37,0.6,0.76,1.14,0.6,0.92,0.57,31,51.6
1962,4,196204,0.2,0.93,-0.52,-1.18,0.56,-1.5,-0.29,0.64,-99.9,0.81,-99.9,72.6,3.54,52.6,2.24,2.24,0.54,2.24,0,351,0.23,0.32,0.53,0.88,0.85,0.89,0.67,40.6,64.5
1962,5,196205,1.1,-0.04,-1.05,0.24,0.26,-1.11,0.24,-1.25,-99.9,0.3,-99.9,68,3.29,67.1,1.53,1.53,-1.44,0.82,115,54,-0.43,-0.18,0,0.85,0.57,0.7,0.41,54.7,79.5
1962,6,196206,0.7,0.47,-0.72,2,0.26,-0.97,1.01,-0.09,-99.9,-0.57,-99.9,73.3,5.26,69.9,2.11,2.11,2.22,2.11,176,10,0.96,0.37,0.37,0.73,1.11,0.64,0.75,59.3,80.6
1962,7,196207,0.1,-2.43,-1.4,1.13,0.16,-0.36,-0.42,-0.83,-99.9,-0.15,-99.9,73.7,4.55,71.7,2.17,2.17,0.85,2.17,223,3,0.07,0.69,0.3,0.5,0.88,0.87,0.82,61,82.5
1962,8,196208,0.6,0.05,-0.41,1.6,-0.22,0.57,1.4,-0.96,-99.9,-0.48,-0.92,64.6,2.56,72,-0.43,1.52,-1.29,0.87,237,1,-1.11,-0.73,-0.11,-0.16,0.53,0.42,0.54,60.6,83.5
1962,9,196209,0.4,-0.21,0.29,0.41,-0.15,-0.83,-0.13,-0.14,-99.9,-0.38,0.71,63.9,3.56,64,-0.28,1.47,0.32,0.92,62,82,0.22,-0.62,-0.55,-0.17,0.14,0.62,0.29,52.9,75.2
1962,10,196210,1,0.96,-0.94,0.62,0.1,1.33,1.19,-0.14,-99.9,0.05,-99.9,49,1.59,57.6,-0.92,0.65,-1.99,-0.79,18,239,-0.92,-0.57,-1.15,-0.59,-0.32,0.11,0.14,45.5,69.6
1962,11,196211,0.3,-0.38,-1.98,0.16,-0.5,0.53,-2,1.21,-99.9,-0.09,-99.9,75.6,5.53,43.1,0.89,1.47,2.66,1.11,0,655,1.6,0.52,0.39,0.22,0.15,0.62,0.66,33.2,52.9
1962,12,196212,0.2,-1.31,-1.88,-0.68,-99.9,-0.38,-0.08,-0.61,-0.2,0.44,-99.9,65,3.31,31.9,1.06,1.58,0.79,1.45,0,1026,0.14,1.29,0.47,-0.14,0.11,0.36,0.89,21.8,42
1963,1,196301,1,-2.98,-2.76,-3.28,1,0.09,-0.09,-0.64,2.14,2.07,-99.9,82.3,1.87,30.8,0.46,0.93,-1.46,0.05,0,1055,-1.18,-0.62,0.59,-0.54,-0.23,-0.05,0.78,19.9,41.7
1963,2,196302,0.6,-1.53,-0.07,-2.32,1.07,0.79,-1.07,-0.02,-0.01,3.53,-99.9,81.8,2.27,29.9,0.16,0.58,-0.77,-0.65,0,984,-0.51,-1.28,-0.89,-0.27,-0.33,-0.28,0.44,18.4,41.4
1963,3,196303,1.1,-0.85,0.85,-0.93,-1.31,-2.04,2.08,-0.6,-99.9,1.11,-99.9,71.9,5.67,47.9,0.85,1.23,2.14,0.88,4,532,1.32,0.68,0.01,0.34,-0.24,0.01,0.64,35.2,60.6
1963,4,196304,0.8,-1.61,-1.04,0.96,-0.25,-0.79,-0.46,0.95,-99.9,1.22,-99.9,56.2,1.1,55.7,-1.08,-1.08,-3.24,-1.08,4,285,-2.4,-0.18,-0.42,0.18,-0.67,-0.47,0.34,42,69.3
1963,5,196305,0.4,2.05,-0.62,2.03,0.57,-0.95,-1.84,0.94,-99.9,-0.23,-99.9,87.4,2.42,62,-1.68,-1.68,-2.14,-1.68,45,128,-1.1,-2.43,-0.79,-1.12,-0.57,-0.65,0.04,49.4,74.6
1963,6,196306,-0.5,-0.13,-1.44,2.72,-2.46,0.5,0.97,0.98,-99.9,-0.07,-99.9,52.4,3.82,70,-1.53,-1.53,-0.06,-1.48,173,10,-0.01,-0.81,-1.74,-1.23,-0.62,-0.94,-0.23,58.1,81.9
1963,7,196307,-0.1,-0.74,-0.76,1.99,-1.71,-1.1,0.85,0.77,-99.9,0.96,-99.9,66,2.4,73.2,-2.29,-2.29,-2.77,-2.29,282,2,-1.83,-1.23,-1.56,-1.41,-0.82,-1.3,-0.32,61,85.4
1963,8,196308,0,-0.95,-0.96,0.96,1.74,-1.01,-0.08,0.39,-99.9,-1.98,0.55,54.8,2.36,72.3,-2.93,-2.93,-2.62,-2.93,245,2,-1.34,-1.87,-1.62,-1.63,-1.77,-1.33,-0.71,60.1,84.3
1963,9,196309,-0.6,1.89,-0.66,-0.12,1.02,0.87,-0.77,0.46,-99.9,0.49,1.3,64.6,3.35,64.1,-2.81,-2.81,-0.54,-2.81,59,83,0.12,-0.82,-1.53,-2.17,-1.74,-1.33,-0.53,51.9,76.3
1963,10,196310,-1.2,1.53,-0.99,1.47,-1.47,0.93,0.6,0.23,-99.9,0.54,-99.9,58.2,0.27,57.6,-3.91,-3.91,-4.17,-3.91,17,233,-2.43,-1.39,-1.91,-2.52,-2.17,-1.69,-1.12,42.2,73
1963,11,196311,-0.8,-1.47,0.98,-1.45,-0.95,-0.31,0.51,0.02,-99.9,1.29,-99.9,61.8,5.49,47,-3.07,-3.07,1.31,-2.5,0,523,1.58,-0.03,-0.1,-1.24,-1.49,-1.6,-0.71,35.6,58.4
1963,12,196312,-1.2,-1.87,-0.85,0.02,-99.9,1.46,0.18,-1.55,0.49,-0.56,-99.9,75.4,1.99,28.7,-3.13,-3.13,-1.14,-2.95,0,1112,-0.97,0.72,-0.53,-1.57,-2.38,-1.95,-1.11,19.4,38
1964,1,196401,-0.4,-1.62,-0.15,-0.16,-1.95,-0.44,2.14,0.38,-0.31,1.7,-99.9,74.5,4.02,34.8,-2.4,-2.4,1.23,-1.69,0,928,0.69,-0.16,0.87,-0.77,-1.5,-1.5,-1.06,23.5,46.2
1964,2,196402,0,-2.06,-0.33,0.01,-2.52,1.36,-0.23,-0.46,1.91,1.12,-99.9,63.4,4.36,33.6,-1.46,-1.46,2.06,0.05,0,868,1.07,1.18,0.47,0.08,-0.88,-1.13,-0.97,23.5,43.8
1964,3,196403,1.1,-1.66,1.07,-0.29,-1.39,-1.31,1.42,1.17,-99.9,2.01,-99.9,64,2.63,45.1,-1.8,-1.8,-1.47,-0.84,0,608,-0.83,0.25,0.49,-0.05,-1.11,-1.68,-1.15,32.9,57.2
1964,4,196404,1.1,0.25,0.05,1.99,-2.03,-1.3,0.93,0.84,-99.9,0.6,-99.9,63,3.49,53.9,-1.53,-1.53,0.26,-0.47,0,347,0.19,-0.54,0.2,0.72,-0.57,-1.19,-1.15,42.5,65.4
1964,5,196405,0.2,0.53,0.72,0.19,0.33,-2.27,0.7,0.07,-99.9,1.71,-99.9,76.3,1.68,64.3,-2.34,-2.34,-2.91,-2.18,77,87,-1.7,-1.2,-1.42,-0.66,-0.58,-1.36,-1.47,51.6,77.1
1964,6,196406,0.8,1.61,0.21,-0.88,1.9,0.27,1.77,0.41,-99.9,0.4,-99.9,62.1,2.26,71.7,-2.92,-2.92,-2.46,-2.92,220,2,-1.47,-2.2,-1.7,-0.83,-0.97,-1.59,-1.78,59,84.4
1964,7,196407,0.6,1.92,-1.27,1.86,-2.58,0.2,0.36,-1.06,-99.9,0.52,-99.9,61.4,4.5,74,-2.85,-2.85,-0.69,-2.85,304,0,0.03,-0.88,-1.66,-1.07,-0.32,-1.24,-1.99,63.2,84.8
1964,8,196408,1.5,-2.4,-1.35,1.23,0.78,0.83,3.04,0.26,-99.9,-0.88,0.66,69,4.06,71.4,-2.74,-2.74,-0.56,-2.74,216,4,0.07,-0.08,-0.69,-1.41,-0.96,-0.89,-2.03,60.6,82.1
1964,9,196409,1.3,0.34,0.26,0.46,0.16,0.92,0.8,-0.84,-99.9,-0.59,-0.88,54.5,3.94,65.8,-2.44,-2.44,0.05,-2.35,93,54,0.4,0.17,0.09,-0.89,-0.59,-0.75,-1.74,53.6,77.9
1964,10,196410,1.3,1.32,-1.35,1.41,0.17,0.8,-0.42,1.15,-99.9,0.2,-99.9,54,3.71,51.7,-1.98,-1.98,0.63,-1.57,2,402,0.45,0.45,0.29,-0.77,-0.64,-0.14,-1.31,39.1,64.3
1964,11,196411,0.2,-0.14,-0.67,-0.79,-0.74,-0.78,0.86,-1.03,-99.9,-1.13,-99.9,66,2.4,48.7,-2.13,-2.13,-1.06,-2.09,0,483,-0.22,0.12,0.2,-0.33,-1.05,-0.77,-1.61,35.4,62
1964,12,196412,-0.3,-0.23,-2.98,-0.43,-99.9,-2.03,-0.27,1.16,-0.41,0.43,-99.9,62.2,3.27,39.5,-1.84,-1.84,0.2,-1.65,0,786,0.11,-0.14,0.09,0.06,-0.72,-0.51,-1.91,29.8,49.3
1965,1,196501,-0.4,-0.65,-1.83,-1,0.6,-0.92,-0.37,0.39,0.03,0.85,-99.9,31.8,2.91,34.3,-1.71,-1.71,-0.19,-1.54,0,968,-0.12,-0.07,-0.24,-0.07,-0.86,-0.73,-1.56,23.3,45.2
1965,2,196502,0.4,-2.2,-2.32,-1.04,-0.93,-1.03,1.46,-0.21,0.65,-1.02,-99.9,75.3,3.16,35.9,-1.45,-1.45,0.27,-1.09,0,809,0.22,-0.02,0.03,0.06,-0.4,-0.97,-1.45,24.2,47.5
1965,3,196503,0.8,-1.99,0.89,-1.17,2.23,-0.8,-1.84,-0.42,-99.9,1.92,-99.9,78.2,4.38,41.1,-0.87,-0.87,1.28,0.1,0,745,0.52,0.5,0.27,0.23,0.08,-0.6,-1.6,30.4,51.8
1965,4,196504,-0.5,0.64,-1.89,0.49,1.02,-1.07,0.67,0.29,-99.9,0.57,-99.9,55.1,2.78,53.2,-0.97,-0.97,-0.58,-0.24,0,371,-0.44,0.03,0.14,-0.05,-0.01,-0.74,-1.36,41.5,64.8
1965,5,196505,0.2,-0.52,-0.85,1.18,0.07,-0.42,2.95,-0.61,-99.9,0.64,-99.9,59.2,2.34,67.5,-1.76,-1.76,-2.67,-1.76,131,45,-1.17,-1.23,-0.65,-0.46,-0.23,-0.64,-1.46,54.7,80.3
1965,6,196506,-0.6,0.6,-0.16,1.19,-1.56,1.89,1.33,0.14,-99.9,0.62,-99.9,27.7,3.26,68.8,-1.77,-1.77,-0.56,-1.77,145,18,-0.47,-1.17,-1.24,-0.71,-0.46,-0.51,-1.49,57.7,79.9
1965,7,196507,-1.8,0.35,-1.71,2.64,0.75,-1.26,0.37,-1.36,-99.9,-1.04,-99.9,56.2,4.28,73.4,-1.74,-1.74,-0.47,-1.74,280,1,-0.14,-0.42,-1,-0.72,-0.72,-0.49,-1.34,62.8,84
1965,8,196508,-0.7,0.45,-1.81,1.62,2.32,0.32,1.29,0.53,-99.9,-1.55,0.24,54.9,3.24,73.2,-2.05,-2.05,-1.47,-2.05,272,1,-0.5,-0.55,-0.71,-0.97,-0.82,-0.59,-1.3,61.4,84.9
1965,9,196509,-1.3,0.51,-0.54,-1.29,2.26,0.36,0.66,0.99,-99.9,-1.06,-2.68,76.2,2.61,68.6,-2.38,-2.38,-1.63,-2.38,148,25,-0.32,-0.75,-0.74,-1.28,-0.99,-0.82,-1.31,57.3,79.9
1965,10,196510,-0.9,0.92,-1.49,1.57,0.85,1.42,3.08,1.67,-99.9,1.6,-99.9,57.8,2.52,53.8,-2.52,-2.52,-1.14,-2.52,5,342,-0.24,-0.58,-0.88,-1.31,-1.09,-1.11,-0.93,41.1,66.4
1965,11,196511,-1.5,-1.88,-0.46,1.56,0.21,-0.81,-0.4,0.57,-99.9,-1.82,-99.9,69.8,0.85,46.5,-3.44,-3.44,-3.53,-3.44,0,552,-1.61,-1.21,-1.22,-1.54,-1.64,-1.38,-1.46,34.9,58
1965,12,196512,0.2,1.18,0.28,0.38,-99.9,-1.56,-1.13,0.95,-1.49,1.22,-99.9,69.1,0.37,39.2,-4.66,-4.66,-4.73,-4.66,0,794,-2.75,-3.09,-2.38,-2.13,-2.69,-2.01,-1.96,27.6,50.7
1966,1,196601,-1.3,-2.54,0.16,0.42,-0.36,-0.15,-0.49,0.33,-0.31,0.96,-99.9,55.1,3.99,29.8,-4.47,-4.47,-0.86,-4.47,0,1084,0.67,-1.13,-1.94,-1.71,-2.22,-1.76,-1.75,20.6,38.9
1966,2,196602,-0.2,-2.02,1.69,0.73,-0.55,-2.05,-0.02,-0.16,-0.08,-1.28,-99.9,68.6,3.72,34.5,-3.63,-3.63,1.13,-3.14,0,853,0.63,0.85,-0.56,-1.33,-1.6,-1.74,-1.86,25.2,43.9
1966,3,196603,-0.9,0.18,-2.42,-0.76,-0.94,0.43,1.5,-0.45,-99.9,-0.55,-99.9,60.2,1.78,45.2,-4.12,-4.12,-2.59,-4.12,0,609,-1.7,-0.56,-0.13,-1.96,-1.82,-2.18,-1.95,32.4,57.9
1966,4,196604,-0.2,-0.96,0.73,0.08,1.96,-0.54,0.08,1.5,-99.9,-0.73,-99.9,58.8,2.91,50.8,-3.7,-3.7,-0.03,-3.66,0,429,-0.32,-1.37,-0.72,-1.96,-1.81,-2.05,-2.04,40.2,61.5
1966,5,196605,-0.4,0.25,1.02,0.51,-0.67,-0.15,0.06,0.24,-99.9,2.35,-99.9,45.8,3.79,62.2,-3.32,-3.32,0.01,-3.21,45,129,-0.05,-0.25,-1.11,-1.15,-1.66,-1.83,-1.8,49.8,74.5
1966,6,196606,0.3,1.37,-0.05,-1.03,0.23,0.1,0.84,1.25,-99.9,0.68,-99.9,51.6,2.47,69.9,-3.44,-3.44,-1.4,-3.44,179,9,-1.23,-0.8,-0.88,-0.76,-2.07,-1.86,-1.7,56.7,83.1
1966,7,196607,0.1,0.35,-1.74,2.82,-0.57,-1.18,-1.23,0.43,-99.9,-0.53,-99.9,67.5,3.51,75.7,-3.64,-3.64,-1.65,-3.64,350,0,-0.79,-1.4,-1.05,-1.28,-2.19,-2.09,-2.02,62.8,88.5
1966,8,196608,0.6,-2.39,-0.14,-0.34,0.63,1.26,1.87,0.23,-99.9,0.79,1.49,50.3,3.23,72.6,-3.75,-3.75,-1.47,-3.75,266,1,-0.5,-0.91,-1.35,-1.65,-1.65,-2.19,-2.59,62,83.3
1966,9,196609,-0.2,-0.29,-1.11,0.55,1.58,0.63,2.66,-1.73,-99.9,0.76,0.99,57.7,6.54,64.6,1,-2.37,3,-1.13,75,71,1.36,0.79,0.34,-0.25,-0.38,-1.34,-1.8,53.8,75.5
1966,10,196610,-0.1,-0.23,-1.26,-0.96,0.46,-0.61,0.87,1.9,-99.9,0.93,-99.9,65.4,3.51,53.5,1.25,-1.77,1.06,-0.13,4,351,0.34,1.24,0.78,-0.03,-0.46,-1.21,-1.67,40.3,66.7
1966,11,196611,0,-0.18,-1.11,0.95,0.74,-1.96,-2.94,1,-99.9,0.72,-99.9,76.9,2.2,45.9,1.01,-1.7,-0.35,-0.22,0,566,-0.37,-0.05,0.84,-0.18,-0.76,-0.95,-1.58,33.7,58.2
1966,12,196612,-0.3,0.58,-1.96,-1.34,-99.9,-0.21,-0.61,3.15,-1.18,1.35,-99.9,85.2,3.26,35.4,1.1,-1.33,0.58,0.31,0,918,0.1,-0.25,-0.06,0.16,-0.25,-0.4,-1.85,26.1,44.6
1967,1,196701,1.7,-1.55,-0.95,0.86,-0.22,-1.16,0.34,0.19,-0.01,1.11,-99.9,39.2,1.9,38.3,-0.59,-1.79,-1.77,-0.76,0,817,-1.15,-0.63,-0.79,0.02,-0.47,-0.81,-1.81,27.6,48.9
1967,2,196702,1.7,-0.23,-0.22,0,-0.56,-0.2,-0.52,0.64,1.27,2.46,-99.9,61.4,2.63,32.7,-0.63,-1.7,-0.29,-0.77,0,904,-0.2,-1,-0.71,0.23,-0.61,-1.03,-1.9,22.1,43.4
1967,3,196703,1.2,1.18,-1.34,0.02,0.87,-2.25,-0.01,-0.73,-99.9,-0.44,-99.9,80.7,3.5,45.5,-0.69,-1.65,-0.38,-0.83,0,624,-0.11,-0.19,-0.82,-0.56,-0.38,-0.66,-1.99,33,58.1
1967,4,196704,0,0.05,-2.75,1.51,0.14,-1.91,-1.07,-1.12,-99.9,1.63,-99.9,78.5,1.68,56.3,-1.47,-2.33,-2.56,-2.13,5,269,-1.62,-1.08,-1.01,-1.27,-0.46,-0.89,-2.16,43.1,69.5
1967,5,196705,0,-0.87,0.9,-1.38,2.02,-0.8,-0.18,1.37,-99.9,0.98,-99.9,77.2,4.31,58.2,-0.98,-1.75,1.02,-1.09,13,225,0.33,-0.67,-0.66,-0.93,-0.1,-0.82,-1.93,46.2,70.2
1967,6,196706,0.6,1.72,-1.31,-0.4,0.88,-0.33,1.86,0.38,-99.9,-0.33,-99.9,46,2.29,69.2,-1.39,-2.08,-1.53,-1.96,157,13,-1.43,-0.61,-1.29,-1.5,-1.21,-0.89,-1.95,57.1,81.4
1967,7,196707,0.2,0.44,0.5,0.31,-0.12,-1.24,1.25,-1.72,-99.9,-0.18,-99.9,54.2,4.26,72.4,-1.28,-1.9,-0.1,-1.75,256,2,-0.16,-1.01,-0.58,-1.14,-1.43,-0.71,-2.2,62.3,82.5
1967,8,196708,0.7,1.73,-0.14,0.15,1.1,-0.35,-0.8,1.12,-99.9,-1.24,2,69.2,6.68,71.2,0.95,-0.75,2.86,0.69,218,5,1.32,0.93,0.2,-0.33,-0.63,-0.02,-1.93,61.1,81.3
1967,9,196709,0.5,1.05,-1.03,0.01,0.35,0.11,0.83,1.21,-99.9,-0.12,1.6,51.5,2.17,62.2,0.72,-0.81,-0.4,0.42,44,108,-0.64,0.48,0.29,-0.51,-0.9,-0.81,-1.79,49.9,74.4
1967,10,196710,0.1,0.59,0.59,-0.8,-0.24,1.1,-0.25,-1.58,-99.9,1.47,-99.9,64.7,2.4,54.1,0.51,-0.86,-0.4,0.18,5,333,-0.32,-0.86,0.14,-0.26,-0.79,-1.08,-1.66,41.3,66.9
1967,11,196711,-0.4,0.5,-0.84,-0.59,-0.03,-0.35,-1.66,1.36,-99.9,2.19,-99.9,60.1,1.66,41.4,0.14,-1.09,-0.96,-0.4,0,703,-0.81,-0.83,-1.12,-0.72,-0.99,-1.18,-1.45,30,52.7
1967,12,196712,-0.6,-0.51,-3.32,-0.56,-99.9,-1.12,0.4,-1.23,-0.82,-0.62,-99.9,68.4,5.53,39.1,1.19,1.19,3.19,1.19,0,811,1.64,0.59,0.17,0.27,-0.35,-0.76,-0.8,29,49.2
1968,1,196801,0.5,-0.36,-2.67,-2.08,-0.24,-1.78,0.62,-1.06,-0.94,-0.88,-99.9,78.1,2.96,30.2,-0.01,1.06,-0.04,0.94,0,1083,-0.08,1.03,0.39,0.22,-0.07,-0.57,-0.94,19.9,40.6
1968,2,196802,1.3,-1.91,-0.14,-3.18,-0.65,1.11,-1.26,-0.44,-0.62,1.86,-99.9,76.2,0.51,30.3,-1.08,-1.08,-3.19,-1.08,0,955,-2.38,-1.8,-0.12,-1.02,-0.79,-0.99,-1.39,18.6,42.2
