yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX,CAPCP,CATAVG,CAPDSI,CAPHDI,CAZNDX,CAPMDI
2014,5,201405,0.5,-0.8,0.38,-0.85,0.77,-0.59,-1.45,-0.49,-99.9,0.98,-99.9,36.1,4.35,65.2,2.22,2.22,0.18,2.22,92,76,0.36,1,0.57,1.04,0.4,1.3,1.13,52.8,77.6,2.54,32.68,2.42,2.42,1.03,2.42
2015,3,201503,-0.7,1.12,1.2,0.41,1.13,-0.52,0.27,0.39,-99.9,0.68,-99.9,57.2,3.64,44.3,-0.24,-0.24,-0.05,-0.24,0,661,0,-0.1,-0.4,0.08,-0.28,0.06,0.77,32.8,55.7,2.15,33.1,2.62,2.62,1.35,2.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,32.88,2.81,2.81,1.38,2.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,43.63,3.35,3.35,2.49,3.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,51.01,0.21,2.8,0.62,2.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,57.63,0.59,2.1,1.22,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,67.55,1.35,1.07,2.45,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,72.52,1.93,1.93,2.18,1.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,71.22,2.11,2.11,1.12,2.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,64.06,2.07,2.07,0.53,2.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,53.92,2.13,2.13,0.84,2.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,41.54,1.57,1.57,1.02,1.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,32.07,2.04,2.04,1.89,2.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,28.94,2.29,2.29,1.36,2.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,32.92,1.65,1.65,1.21,1.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,43.56,0.89,0.89,1.75,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,50.58,0.85,0.85,0.16,0.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,58.17,1.44,1.44,2.03,0.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,68.5,1.57,1.57,0.84,1.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,72.86,1.79,1.79,1.13,1.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,70.59,2.26,2.26,1.95,2.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,63.9,2.03,2.03,0.02,1.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,54.64,1.78,1.78,0.12,1.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,41.14,2.22,2.22,1.86,2.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,30.04,2.78,2.78,2.36,2.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,29.37,3.72,3.72,3.69,3.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,32.81,3.65,3.65,0.95,3.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,36.03,3.05,3.05,0.67,2.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,52.63,2.69,2.69,0.15,2.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,61.41,2.05,2.05,1.08,1.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,66.83,2.43,2.43,1.78,2.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,74.1,2.65,2.65,1.41,2.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,73.22,2.13,2.13,0.76,1.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,65.55,1.66,1.66,0.73,0.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,51.03,2.29,2.29,2.4,2.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,41.59,1.69,1.69,1.1,1.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,33.46,2.01,2.01,1.47,2.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,27.14,2.1,2.1,0.88,2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,35.35,1.53,1.53,1.05,0.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,38.5,1.78,1.78,1.22,1.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,49.44,2.09,2.09,1.5,2.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,61.07,0.37,1.51,1.1,0.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,68.74,0.45,1.23,0.37,0.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,73.96,0.88,0.63,1.42,0.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,73.38,1.35,1.35,1.69,1.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,64.58,0.54,0.68,1.61,0.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,52.27,1.31,1.31,2.47,1.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,41.31,1.31,1.31,0.4,1.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,33.58,1.3,1.3,0.37,1.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,29.41,1.26,1.26,0.3,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,33.48,1.56,1.56,1.29,1.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,39.65,0.31,1.09,0.92,0.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,50.27,0.77,0.77,1.47,0.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,58.26,0.41,0.41,0.84,0.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,69.44,0.75,0.75,1.16,0.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,72.36,0.36,0.36,1.09,0.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,72.01,0.63,0.63,0.91,0.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,64.33,1,1,1.31,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,55.08,1.39,1.39,1.48,1.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,41.61,1.27,1.27,0.06,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,33.98,2.01,2.01,2.62,2.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,29.93,2.49,2.49,2.07,2.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,33.55,2.12,2.12,0.35,1.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,44.04,1.25,1.25,1.96,0.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,50.81,0.96,0.96,0.49,0.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,60.53,0.89,0.89,0.09,0.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,68.22,1.06,1.06,0.81,0.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,72.18,1.42,1.42,1.39,0.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,71.67,1.57,1.57,0.9,1.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,64.44,1.77,1.77,1.07,1.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,52.29,2.36,2.36,2.33,2.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,38.93,3.34,3.34,3.69,3.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,29.86,4.52,4.52,4.57,4.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,29.59,4.87,4.87,2.43,4.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,33.58,4.4,4.4,0.1,4.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,44.29,5.19,5.19,3.72,5.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,48.83,5.75,5.75,3.29,5.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,59.23,5.43,5.43,0.81,5.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,68.95,5.03,5.03,0.49,5.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,73.26,4.96,4.96,1.33,4.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,72.61,4,4,1.34,3.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,64.4,4.6,4.6,3.03,4.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,56.07,4.2,4.2,0.23,4.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,42.93,4.58,4.58,2.42,4.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,33.71,5.16,5.16,3.15,5.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,31.01,5.97,5.97,4.02,5.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,34.74,5.07,5.07,0.83,4.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,44.38,4.37,4.37,0.54,3.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,51.55,3.96,3.96,0.1,3.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,60.37,3.7,3.7,0.46,3.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,68.49,3.12,3.12,0.59,2.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,74.08,2.23,2.23,1.72,0.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,70.3,2.93,2.93,2.78,2.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,62.31,3.13,3.13,1.51,3.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,53.89,2.75,2.75,0.16,2.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,42.39,2.36,2.36,0.34,2.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,33.66,2.1,2.1,0.03,1.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,32.34,2.23,2.23,1.03,2.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,32.76,2.68,2.68,2.04,2.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,38.7,3.54,3.54,3.4,3.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,46.85,3.85,3.85,2.04,3.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,60.35,3.82,3.82,1.09,3.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,67.51,3.99,3.99,1.69,3.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,73.56,4.21,4.21,1.89,4.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,71.53,4.38,4.38,1.8,4.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,62.89,4.38,4.38,1.36,4.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,54.63,4.11,4.11,0.56,4.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,42.6,3.87,3.87,0.53,3.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,34.29,3.56,3.56,0.29,3.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,29.93,0.1,3.1,0.3,2.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,39.56,0.44,2.43,1.06,1.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,42.31,0.43,2.14,0.11,1.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,51.85,0.64,1.67,0.76,0.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,59.04,0.37,1.7,0.61,0.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,67.8,0.33,1.53,0.02,0.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,72.9,0.08,1.59,0.64,0.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70.66,0.48,1.02,1.22,0.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,64.18,0.04,0.95,0.13,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,50,0.7,1.52,1.99,0.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,38.48,0.63,0.73,1.89,0.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,30.92,1.42,1.42,2.58,1.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,23.09,2.32,2.32,3.12,2.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,36.03,3.34,3.34,3.78,3.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,43.18,2.57,2.57,1.27,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,54.07,2.86,2.86,1.65,2.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,61.66,2.95,2.95,1.17,2.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,70.34,3.21,3.21,1.69,3.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,74.43,3.46,3.46,1.74,3.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,71.78,0.81,2.3,2.43,1.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,65.93,1.33,1.46,1.8,0.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,53.98,1.27,1.23,0.23,0.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,42.87,1.58,0.67,1.32,1.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,33.28,1.91,1.91,1.49,1.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,25.86,2.95,2.95,3.71,2.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,27.99,2.54,2.54,0.32,2.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,41.31,2.02,2.02,0.79,1.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,51.58,1.82,1.82,0.04,1.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,59.74,2.41,2.41,2.33,2.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,68.94,0.31,1.85,0.93,1.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,73.8,0.07,1.73,0.21,1.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,71.8,0.31,1.79,0.73,1.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,65.84,0.12,1.49,0.35,1.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,54.41,1.02,1.02,2.76,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,41.47,0.15,0.77,0.45,0.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,29.8,0.21,0.61,0.23,0.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,21.9,1.13,1.13,2.82,1.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,28.13,1.7,1.7,2.06,1.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,42.06,1.74,1.74,0.66,1.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,50.14,2.26,2.26,2.09,2.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,59.13,2.5,2.5,1.41,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,67.82,2.04,2.04,0.62,1.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,73.13,2.54,2.54,2.14,2.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,70.97,3.06,3.06,2.34,3.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,66.09,2.74,2.74,0,2.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,55.26,2.48,2.48,0.05,2.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,39.94,2.52,2.52,0.88,2.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,36.03,2.05,2.05,0.62,1.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,31.12,2.23,2.23,1.17,2.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,32.85,2.02,2.02,0.06,1.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,39.36,2.88,2.88,3.2,2.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,51.44,0.12,2.46,0.35,2.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,60.28,0.19,2.4,0.56,2.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,68.74,0.53,1.62,1.6,0.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,75.76,1.48,1.48,3,1.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,72.79,1.79,1.79,1.37,1.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,66.24,1.52,1.52,0.24,1.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,52.59,1.49,1.49,0.39,1.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,42.31,2.06,2.06,2.16,2.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,35.19,3.11,3.11,3.79,3.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,32.41,4.78,4.78,5.97,4.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,36.59,5.75,5.75,4.39,5.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,42.85,5.83,5.83,2.02,5.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,55.13,5.99,5.99,2.26,5.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,58.96,0.77,4.6,2.31,3.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,69.82,1.11,3.71,1.26,2.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,73.96,1.61,2.71,1.85,0.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,72.1,1.88,2,1.28,0.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,64.92,1.35,2.12,0.99,0.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,52.32,2.29,0.83,3.22,2.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,44.74,2.03,0.77,0.07,1.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,33.66,2.25,2.25,1.29,2.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,26.22,3.02,3.02,3.02,3.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,32.59,3.03,3.03,0.97,3.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,42.03,2.65,2.65,0.21,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,48.63,2.72,2.72,1.02,2.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,60.8,2.87,2.87,1.29,2.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,66.33,3.26,3.26,2.07,3.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,73.2,3.65,3.65,2.17,3.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,72.09,3.58,3.58,0.93,3.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,64.04,3.34,3.34,0.39,3.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,53.26,3.31,3.31,0.95,3.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,41.13,3.88,3.88,2.71,3.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,35.82,5.16,5.16,5.06,5.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,33.12,5.11,5.11,1.42,5.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,36.86,5.15,5.15,1.72,5.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,42.4,5.74,5.74,3.35,5.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,47.01,6.32,6.32,3.5,6.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,57.94,6.51,6.51,2.54,6.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,67.1,6.1,6.1,0.78,6.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,73.99,5.14,5.14,1.01,4.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,75.06,4,4,1.82,2.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,65.59,3.25,3.25,1.02,1.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,55,3.24,3.24,0.96,2.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,43.03,4.25,4.25,4.04,4.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,25.47,5.32,5.32,4.53,5.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,28.83,4.69,4.69,0.25,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,37.38,4.2,4.2,0.02,3.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,40.08,4.11,4.11,1.04,4.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,49.6,4.33,4.33,1.92,4.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,60.08,4.15,4.15,0.8,4.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,68.61,3.8,3.8,0.24,3.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,73.17,3.71,3.71,0.89,3.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,73.13,3.19,3.19,0.42,2.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,63.14,2.49,2.49,1.12,1.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,53.6,3.65,3.65,4.25,3.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,41.54,4.24,4.24,2.91,4.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,34.54,4.81,4.81,3.01,4.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,26.31,4.28,4.28,0.09,4.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,30.87,4.05,4.05,0.63,4.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,43.48,0.24,3.39,0.73,3.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,54.36,1.1,2.16,2.63,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,62.08,1.59,1.33,1.83,0.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,68.11,1.69,0.93,0.79,1.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,74.05,1.83,1.83,0.95,1.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,71.02,0.3,1.34,0.91,0.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,62.73,0.98,0.98,2.14,0.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,54.3,1.82,1.82,2.83,1.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,39.51,3.22,3.22,4.74,3.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,28.81,3.33,3.33,1.33,3.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,34.68,2.91,2.91,0.22,2.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,35.85,3.37,3.37,2.29,3.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,46.18,1.99,1.99,3.1,0.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,52.86,1.35,1.35,1.3,0.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,61.09,1.17,1.17,0.15,0.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,70.41,1.01,1.01,0.11,0.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,73.51,0.9,0.9,0.01,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,71.73,1.08,1.08,0.81,0.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,63.7,2.18,2.18,3.65,1.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,54.01,2.66,2.66,2.11,2.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,41.4,3.39,3.39,2.99,3.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34.43,3.62,3.62,1.74,3.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,31.44,3.81,3.81,1.69,3.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,37.38,3.63,3.63,0.63,3.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,42.57,0.04,3.29,0.12,3.28
